,44.630074,ridge valley rd in front of civic address 39,,,,-63.621403,,8167,,,0
,44.712811,lake major rd in front of civic address 190,,,,-63.46751,,7109,,,0
,44.653362,st margarets bay rd after civic address 2172,,,,-63.728149,,6150,,,0
,44.658607,st margarets bay rd after civic address 2395,,,,-63.738003,,6151,,,0
,44.65863,st margarets bay rd after civic address 2404,,,,-63.738319,,6152,,,0
,44.638039,st margarets bay rd after county ind. park entr.,,,,-63.689541,,6153,,,0
,44.636257,st margarets bay rd opposite beech tree run,,,,-63.681747,,6154,,,0
,44.637112,st margarets bay rd after greenhead rd,,,,-63.700184,,6156,,,0
,44.635757,st margarets bay rd in front of civic address 1075,,,,-63.677231,,6157,,,0
,44.640923,st margarets bay rd after keating rd,,,,-63.624115,,6158,,,0
,44.640236,st margarets bay rd in front of fairmount rd,,,,-63.624603,,6159,,,0
,44.599689,greystone dr [inbound] in front of civic address 146,,,,-63.612789,,6796,,,0
,44.599342,greystone dr before civic address 192,,,,-63.614296,,6797,,,0
,44.599735,greystone dr in front of civic address 146,,,,-63.612728,,6795,,,0
,44.685867,gregory dr after flying cloud dr,,,,-63.494934,,6792,,,0
,44.685749,gregory dr in front of joseph giles sch,,,,-63.49485,,6793,,,0
,44.651844,gottingen st [southbound] after civic address 2128,,,,-63.583302,,6790,,,0
,44.662655,fraser rd opposite civic address 12,,,,-63.747265,,6722,,,0
,44.647533,franklyn st in front of civic address 5,,,,-63.541462,,6721,,,0
,44.599331,greystone dr [inbound] before civic address 192,,,,-63.614246,,6798,,,0
,44.60001,greystone dr before cranberry crt,,,,-63.612526,,6799,,,0
,44.646355,franklyn st after civic address 35,,,,-63.539429,,6720,,,0
,44.664776,gaston rd in front of civic address 96,,,,-63.535114,,6727,,,0
,44.664803,gaston rd in front of civic address 76,,,,-63.537067,,6726,,,0
,44.664627,gaston rd in front of civic address 103 (turning loop),,,,-63.533588,,6725,,,0
,44.66621,gaston rd after regency dr,,,,-63.541874,,6724,,,0
,44.666641,duffus st after isleville st,,,,-63.607098,,6581,,,0
,44.670361,duffus st before barrington st,,,,-63.602131,,6587,,,0
,44.669163,duffus st before albert st,,,,-63.603687,,6586,,,0
,44.665855,duffus st before agricola st,,,,-63.608551,,6585,,,0
,44.668461,duffus st before acadia st,,,,-63.604954,,6584,,,0
,44.650105,robie st [northbound] before cunard st,,,,-63.591885,,8206,,,0
,44.664749,robie st [northbound] before duffus st,,,,-63.609859,,8207,,,0
,44.797588,beaverbank rd in front of civic address 278,,,,-63.689381,,8756,,,0
,44.791546,beaverbank rd in front of civic address 204,,,,-63.692566,,8757,,,0
,44.657413,robie st [southbound] before almon st,,,,-63.599163,,8202,,,0
,44.663498,robie st [southbound] before cabot st,,,,-63.608299,,8203,,,0
,44.750275,damascus rd opposite verdi dr,,,,-63.641396,,8200,,,0
,44.657295,robie st [northbound] before almon st,,,,-63.59864,,8201,,,0
,44.540451,ketch harbour rd opposite civic address 438,,,,-63.548027,,7625,,,0
,44.644917,horseshoe lake dr after suzie lake cr,,,,-63.675407,,6378,,,0
,44.637562,chain lake dr [outbound] before lakelands blvd,,,,-63.669502,,6379,,,0
,44.68919,caledonia rd before westwood dr,,,,-63.531628,,6370,,,0
,44.690601,caledonia rd before kennedy dr,,,,-63.532337,,6371,,,0
,44.700096,caledonia rd before montebello dr,,,,-63.537933,,6372,,,0
,44.6502,carlisle dr after and opposite huntington dr,,,,-63.47765,,6373,,,0
,44.651516,carlisle dr before shrewsbury rd,,,,-63.479744,,6374,,,0
,44.637772,chain lake dr after lakelands blvd,,,,-63.669418,,6375,,,0
,44.638321,horseshoe lake dr [inbound] in front of civic address 255,,,,-63.67152,,6376,,,0
,44.644615,chain lake dr [inbound] in front of greystone ct,,,,-63.666508,,6377,,,0
,44.687572,mount edward rd opposite stewart harris dr,,,,-63.509869,,7269,,,0
,44.681908,mount edward rd after spring,,,,-63.521004,,7268,,,0
,44.687401,mount edward rd before stewart harris dr,,,,-63.50996,,7265,,,0
,44.688961,mount edward rd before cranberry cr,,,,-63.5051,,7264,,,0
,44.688396,mount edward rd opposite civic address 195,,,,-63.507294,,7267,,,0
,44.685375,mount edward rd opposite civic address 119,,,,-63.513969,,7266,,,0
,44.680202,mount edward rd in front of civic address 16,,,,-63.524601,,7261,,,0
,44.680332,mount edward rd in front of civic address 15,,,,-63.52422,,7260,,,0
,44.681957,mount edward rd before civic address 58,,,,-63.521294,,7263,,,0
,44.688145,mount edward rd before civic address 195,,,,-63.507599,,7262,,,0
,44.679138,beacon st after civic address 3,,,,-63.542431,,6204,,,0
,44.679165,beacon st before harris rd,,,,-63.542229,,6205,,,0
,44.633797,beaufort ave [southbound] after south st,,,,-63.595139,,6206,,,0
,44.631451,beaufort ave [northbound] in front of civic address 1021,,,,-63.59005,,6207,,,0
,44.653576,bayers rd [westbound] in front of connolly st,,,,-63.612698,,6201,,,0
,44.634712,robie st before and opposite oakland,,,,-63.583958,,6202,,,0
,44.653248,bayers rd [eastbound] in front of connolly st,,,,-63.612846,,6203,,,0
,44.630924,beaufort ave [southbound] before inglis st,,,,-63.5891,,6208,,,0
,44.632816,beaufort ave [southbound] before oakland rd,,,,-63.59343,,6209,,,0
,44.757957,cobequid rd before civic address 160 to sackville terminal,,,,-63.661491,,8687,,,0
,44.733692,hammonds plains rd opposite glenn arbour way,,,,-63.78426,,6808,,,0
,44.733784,hammonds plains rd in front of glenn arbour way,,,,-63.784096,,6809,,,0
,44.735813,hammonds plains rd after civic address 2211,,,,-63.793854,,6806,,,0
